Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	i	c_firstname	c_lastname
27	2017	140	Dr	Tom	WELTON	3710	2017_1529_1431	zother	0	FC	IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UK	83	TOM, WELTON	TOM	WELTON
27	2017	140	Dr	Lisa	WEIGAND	1721	2017_1529_1431	zother	0	FC	IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UK	84	LISA, WEIGAND	LISA	WEIGAND
28	2017	141	Ms	Wei-Chien	TU	3981	2017_1623_1452	presenting	1	PC	IMPERIAL COLLEGE LONDON	IMPERIAL COLLEGE LONDON	SW7 2AZ	LONDON	UK	85	WEI CHIEN, TU	WEI CHIEN	TU
28	2017	141	Dr	Jason	HALLETT	1721	2017_1623_1452	zother	0	PC	IMPERIAL COLLEGE LONDON	IMPERIAL COLLEGE LONDON	SW7 2AZ	LONDON	UK	86	JASON, HALLETT	JASON	HALLETT
29	2017	143	Mrs	Louise	SUMMERTON	2332	2017_1560_1431	presenting	1	OC	UNIVERSITY OF YORK	HESLINGTON	YO10 5DD	YORK	UK	87	LOUISE, SUMMERTON	LOUISE	SUMMERTON
30	2017	147	Mr	Mohammad Ghith	AL-SHAAL	205	2017_1598_1452	presenting	1	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM AN DER RUHR	GERMANY	88	MOHAMMAD GHITH, AL SHAAL	MOHAMMAD GHITH	AL SHAAL
30	2017	147	Mr	Marvin	METZELAARS	2600	2017_1598_1452	zother	0	OC	RWTH AACHEN INSTITUT FÜR TECHNISCHE UND MAKROMOLEKULARE CHEMIE (ITMC)	WORRINGERWEG 2	52074	AACHEN	GERMANY	89	MARVIN, METZELAARS	MARVIN	METZELAARS
30	2017	147	Ms	Laila	SAHRAOUI	3417	2017_1598_1452	zother	0	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM AN DER RUHR	GERMANY	90	LAILA, SAHRAOUI	LAILA	SAHRAOUI
30	2017	147	Dr	Regina	PALKOVITS	3030	2017_1598_1452	zother	0	OC	RWTH AACHEN INSTITUT FÜR TECHNISCHE UND MAKROMOLEKULARE CHEMIE (ITMC)	WORRINGERWEG 2	52074	AACHEN	GERMANY	91	REGINA, PALKOVITS	REGINA	PALKOVITS
30	2017	147	Dr	Ferdi	SCHÜTH	3489	2017_1598_1452	zother	0	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM AN DER RUHR	GERMANY	92	FERDI, SCHUTH	FERDI	SCHUTH
31	2017	1438	Dr	Antoine	PICCIRILLI	39	2017_1634_1452	presenting	1	IS	LABORATOIRES CERES	18 CHEMIN DE TISON	86000	POITIERS	FRANCE	93	ANTOINE, PICCIRILLI	ANTOINE	PICCIRILLI
31	2017	1438	Mr	Philippe	AYRAULT	3140	2017_1634_1452	zother	0	IS	ENSIP - UMR 7285 - IC2MP	IC2MP – UMR7285  UNIVERSITÉ DE POITIERS – SFA  BÂTIMENTS B27, B28 ET B35 4, RUE MICHEL BRUNET – TSA 51106	86073	POITIERS CEDEX 9	FRANCE	94	PHILIPPE, AYRAULT	PHILIPPE	AYRAULT
31	2017	1438	Dr	Vincent	BONNARME	3864	2017_1634_1452	zother	0	IS	LABORATOIRES CERES	18 CHEMIN DE TISON	86000	POITIERS	FRANCE	95	VINCENT, BONNARME	VINCENT	BONNARME
31	2017	1438	Dr	Philippe	BERTRAND	3141	2017_1634_1452	zother	0	IS	UNIVERSITÉ DE POITIERS	IC2MP – UMR7285  UNIVERSITÉ DE POITIERS – SFA  BÂTIMENTS B27, B28 ET B35 4, RUE MICHEL BRUNET – TSA 511	86073	POITIERS CEDEX 9	FRANCE	96	PHILIPPE, BERTRAND	PHILIPPE	BERTRAND
32	2017	1445	Dr	CLAUDIO	OLDANI	814	2017_1586_1466	zother	0	FC	SOLVAY SPECIALITY POLYMERS	VIALE LOMBARDIA 20	20021	BOLLATE MI	ITALY	97	CLAUDIO, OLDANI	CLAUDIO	OLDANI
32	2017	1445	Dr	BORIS	ESTRINE	455	2017_1586_1466	zother	0	FC	ARD-AGRO-INDUSTRIE RECHERCHES ET DÉVELOPPEMENTS	ROUTE DE BAZANCOURT	F-51110	POMACLE	FRANCE	98	BORIS, ESTRINE	BORIS	ESTRINE
32	2017	1445	Dr	Sinisa	MARINKOVIC	3405	2017_1586_1466	zother	0	FC	ARD-AGRO-INDUSTRIE RECHERCHES ET DÉVELOPPEMENTS	ROUTE DE BAZANCOURT	F-51110	POMACLE	FRANCE	99	SINISA, MARINKOVIC	SINISA	MARINKOVIC
32	2017	1445	Dr	Karine	DE OLIVEIRA VIGIER	2079	2017_1586_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	1 RUE MARCEL DORE	86000	POITIERS	FRANCE	100	KARINE, DE OLIVEIRA VIGIER	KARINE	DE OLIVEIRA VIGIER
32	2017	1445	Dr	Ayman	KARAM	447	2017_1586_1466	presenting	1	FC	UNIVERSITÉ DE POITIERS	1 RUE MARCEL DORE	86000	POITIERS	FRANCE	101	AYMAN, KARAM	AYMAN	KARAM
32	2017	1445	Dr	FRANÇOIS	JÉRÔME	1319	2017_1586_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	1 RUE MARCEL DORÉ	86000	POITIERS	FRANCE	102	FRANCOIS, JEROME	FRANCOIS	JEROME
33	2017	151	Dr	Matthew	CLOUGH	825	2017_1561_1466	presenting	1	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM-AN-DER-RUHR	GERMANY	103	MATTHEW, CLOUGH	MATTHEW	CLOUGH
33	2017	151	Dr	Roberto	RINALDI	3382	2017_1561_1466	zother	0	OC	DEPARTMENT OF CHEMICAL ENGINEERING, IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UNITED KINGDOM	104	ROBERTO, RINALDI	ROBERTO	RINALDI
34	2017	153	Dr	Andreas	VORHOLT	282	2017_1511_1431	presenting	1	OC	TU DORTMUND	EMIL-FIGGE STRAßE	44227	DORTMUND	GERMANY	105	ANDREAS J, VORHOLT	ANDREAS J	VORHOLT
34	2017	153	Mr	Thiemo	FASSBACH	3761	2017_1511_1431	zother	0	OC	TU DORTMUND	EMIL-FIGGE STRAßE	44227	DORTMUND	GERMANY	106	THIEMO, FASSBACH	THIEMO	FASSBACH
34	2017	153	Mr	Tom	GAIDE	3820	2017_1511_1431	zother	0	OC	TU DORTMUND	EMIL-FIGGE STRAßE	44227	DORTMUND	GERMANY	107	TOM, GAIDE	TOM	GAIDE
35	2017	214	Dr	Kadambari	LOKESH	2055	2017_1559_1431	presenting	1	OC	STOCKHOLM ENVIRONMENT INSTITUTE, UNIVERSITY OF YORK	ENVIRONMENT BUILDING, WENTWORTH WAY	YO10 5NG	YORK	UNITED KINGDOM	108	KADAMBARI, LOKESH	KADAMBARI	LOKESH
35	2017	214	Dr	Chris	WEST	763	2017_1559_1431	zother	0	OC	STOCKHOLM ENVIRONMENT INSTITUTE, UNIVERSITY OF YORK	DEPARTMENT OF ENVIRONMENT, WENTWORTH WAY	YO10 5NG	YORK	UNITED KINGDOM	109	CHRIS, WEST	CHRIS	WEST
35	2017	214	Dr	Johan	KUYLENSTIERNA	1939	2017_1559_1431	zother	0	OC	STOCKHOLM ENVIRONMENT INSTITUTE, UNIVERSITY OF YORK	DEPARTMENT OF ENVIRONMENT, WENTWORTH WAY	YO10 5NG	YORK	UNITED KINGDOM	110	JOHAN, KUYLENSTIERNA	JOHAN	KUYLENSTIERNA
35	2017	214	Dr	Jiajun	FAN	186	2017_1559_1431	zother	0	OC	GREEN CHEMISTRY CENTRE OF EXCELLENCE, UNIVERSITY OF YORK	DEPARTMENT OF CHEMISTRY, HESLINGTON	YO10 5DD	YORK	UNITED KINGDOM	111	JIAJUN, FAN	JIAJUN	FAN
35	2017	214	Dr	Vitaliy	BUDARIN	3959	2017_1559_1431	zother	0	OC	REEN CHEMISTRY CENTRE OF EXCELLENCE, UNIVERSITY OF YORK	DEPARTMENT OF CHEMISTRY, HESLINGTON	YO10 5DD	YORK	UNITED KINGDOM	112	VITALIY, BUDARIN	VITALIY	BUDARIN
35	2017	214	Dr	Peter	PRIECEL	3129	2017_1559_1431	zother	0	OC	DEPARTMENT OF CHEMISTRY, UNIVERSITY OF LIVERPOOL	CROWN STREET	L69 7ZD	LIVERPOOL	UNITED KINGDOM	113	PETER, PRIECEL	PETER	PRIECEL
36	2017	155	Mr	Felipe	CICARONI FERNANDES	1193	2017_1603_1467	presenting	1	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	114	FELIPE, CICARONI FERNANDES	FELIPE	CICARONI FERNANDES
36	2017	155	Dr	Peter R.	WILSON	3023	2017_1603_1467	zother	0	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	115	PETER R, WILSON	PETER R	WILSON
36	2017	155	Pr	Kerry	KIRWAN	2101	2017_1603_1467	zother	0	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	116	KERRY, KIRWAN	KERRY	KIRWAN
36	2017	155	Dr	Stuart R.	COLES	3672	2017_1603_1467	zother	0	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	117	STUART R, COLES	STUART R	COLES
37	2017	163	Mr	João	SANTOS	1889	2017_1576_1466	presenting	1	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	41	JOAO, SANTOS	JOAO	SANTOS
37	2017	163	Mrs	Margarida	MARTINS	2501	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	118	MARGARIDA, MARTINS	MARGARIDA	MARTINS
37	2017	163	Pr	Armando	SILVESTRE	400	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	119	ARMANDO J D, SILVESTRE	ARMANDO J D	SILVESTRE
37	2017	163	Pr	João	COUTINHO	1789	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3830-193	AVEIRO	PORTUGAL	43	JOAO A P, COUTINHO	JOAO A P	COUTINHO
37	2017	163	Dr	Sónia	VENTURA	3613	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3830-193	AVEIRO	PORTUGAL	44	SONIA PM, VENTURA	SONIA PM	VENTURA
38	2017	169	Dr	Ulf	PRÜßE	3849	2017_1540_1466	presenting	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	120	ULF, PRUESSE	ULF	PRUESSE
38	2017	169	Mr	Eric	WEINGART	1151	2017_1540_1466	zother	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	121	ERIC, WEINGART	ERIC	WEINGART
38	2017	169	Mrs	Linda	TEEVS	2277	2017_1540_1466	zother	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	122	LINDA, TEEVS	LINDA	TEEVS
38	2017	169	Mr	Cornelius	STAUDE	841	2017_1540_1466	zother	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	123	CORNELIUS, STAUDE	CORNELIUS	STAUDE
38	2017	169	Dr	Ulf	PRÜßE	3849	2017_1540_1466	zother	1	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	120	ULF, PRUESSE	ULF	PRUESSE
39	2017	177	Mr	Stefan	WOLFRUM	3634	2017_1623_1452	presenting	0	PC	UNIVERSITY OF REGENSBURG	UNIVERSITÄTSSTRAßE 31	93053	REGENSBURG	GERMANY	124	STEFAN, WOLFRUM	STEFAN	WOLFRUM
39	2017	177	Dr	Werner	KUNZ	4007	2017_1623_1452	zother	1	PC	UNIVERSITY OF REGENSBURG	UNIVERSITÄTSSTRAßE 31	93053	REGENSBURG	GERMANY	125	WERNER, KUNZ	WERNER	KUNZ
40	2017	182	Dr	Abdallah	HAMEL	1516	2017_1623_1452	presenting	1	PC	UNIVERSITY BADJI MOKHTAR ANNABA-ALGERIE	ANNABA	230000	ANNABA	ALGERIA	126	ABDALLAH, HAMEL	ABDALLAH	HAMEL
40	2017	182	Dr	Clarence Charnay	CHARNAY	1	2017_1623_1452	zother	0	PC	INSTITUT CHARLES GERHARDT MONTPELLIER,	MONTPELLIER	34095	MONTPELLIER	FRANCE	127	CLARENCE CHARNAY, CHARNAY	CLARENCE CHARNAY	CHARNAY
41	2017	184	Mrs	ALFOS	CARINE	606	2017_1593_1452	presenting	1	FC	ITERG	11 RUE GASPARD MONGE	33600	PESSAC	FRANCE	128	CARINE, ALFOS	CARINE	ALFOS
42	2017	185	Dr	RAFFAELE	CUCCINIELLO	3272	2017_1624_1431	presenting	1	PC	UNIVERSITY OF SALERNO - DEP. CHEMISTRY AND BIOLOGY	VIA GIOVANNI PAOLO II,132	84084	FISCIANO (SA)	ITALY	129	RAFFAELE, CUCCINIELLO	RAFFAELE	CUCCINIELLO
42	2017	185	Ms	MARIA	RICCIARDI	2808	2017_1624_1431	zother	0	PC	UNIVERSITY OF SALERNO	VIA GIOVANNI PAOLO II,132	84084	FISCIANO(SA)	ITALY	130	MARIA, RICCIARDI	MARIA	RICCIARDI
42	2017	185	Dr	DANIELE	CESPI	914	2017_1624_1431	zother	0	PC	UNIVERSITY OF BOLOGNA/EMC INNOVATION LAB SRL	VIALE ITALIA 29	47921	RIMINI	ITALY	131	DANIELE, CESPI	DANIELE	CESPI
42	2017	185	Pr	FABRIZIO	PASSARINI	1216	2017_1624_1431	zother	0	PC	UNIVERSITY OF BOLOGNA	VIALE DEL RISORGIMENTO, 4	40136	BOLOGNA	ITALY	132	FABRIZIO, PASSARINI	FABRIZIO	PASSARINI
42	2017	185	Dr	JOEL	BARRAULT	1932	2017_1624_1431	zother	0	PC	UNIVERSITE DE POITIERS - CNRS	ENSIP, 1 RUE MARCEL DORÉ	86022	POITIERS	FRANCE	133	JOEL, BARRAULT	JOEL	BARRAULT
42	2017	185	Pr	CARMINE	CAPACCHIONE	693	2017_1624_1431	zother	0	PC	UNIVERSITY OF SALERNO	VIA GIOVANNI PAOLO II, 132	84084	FISCIANO (SA)	ITALY	134	CARMINE, CAPACCHIONE	CARMINE	CAPACCHIONE
42	2017	185	Pr	ANTONIO	PROTO	389	2017_1624_1431	zother	0	PC	UNIVERSITY OF SALERNO	VIA GIOVANNI PAOLO II,132	84084	FISCIANO (SA)	ITALY	135	ANTONIO, PROTO	ANTONIO	PROTO
43	2017	186	Dr	Michiel	DUSSELIER	2718	2017_1568_1466	zother	1	FC	KULEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	136	MICHIEL, DUSSELIER	MICHIEL	DUSSELIER
43	2017	186	Dr	Annelies	DEWAELE	346	2017_1568_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	137	ANNELIES, DEWAELE	ANNELIES	DEWAELE
43	2017	186	Dr	RIK	DE CLERCQ	3315	2017_1568_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	138	RIK, DE CLERCQ	RIK	DE CLERCQ
43	2017	186	Pr	BERT	SELS	538	2017_1568_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	139	BERT F, SELS	BERT F	SELS
43	2017	186	Ms	VANLEEUW	Evelien	1179	2017_1568_1466	presenting	0	FC	KULEUVEN	NA	NA	NA	NA	140	EVELIEN, VANLEEUW	EVELIEN	VANLEEUW
43	2017	186	Pr	SELS	Bert	538	2017_1568_1466	zother	0	FC	KU LEUVEN	NA	NA	NA	NA	141	SELS, BERT	SELS	BERT
44	2017	188	Mr	Jasper	VERDUYCKT	1777	2017_1567_1466	presenting	1	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	142	JASPER, VERDUYCKT	JASPER	VERDUYCKT
44	2017	188	Mr	Robin	COECK	3344	2017_1567_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	143	ROBIN, COECK	ROBIN	COECK
44	2017	188	Dr	Dirk	DE VOS	994	2017_1567_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	144	DIRK, DE VOS	DIRK	DE VOS
45	2017	189	Mr	Jasper	VERDUYCKT	1777	2017_1531_1431	presenting	1	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	142	JASPER, VERDUYCKT	JASPER	VERDUYCKT
45	2017	189	Dr	Dirk	DE VOS	994	2017_1531_1431	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	144	DIRK, DE VOS	DIRK	DE VOS
46	2017	193	Ms	Léa	BONNOT	2244	2017_1623_1452	presenting	1	PC	LCPO	16 AVENUE PEY BERLAND	33607	PESSAC	FRANCE	145	LEA, BONNOT	LEA	BONNOT
47	2017	198	Dr	Donatien	GOMES RODRIGUES	1013	2017_1606_1467	presenting	1	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	146	DONATIEN, GOMES RODRIGUES	DONATIEN	GOMES RODRIGUES
47	2017	198	Dr	Pierre	BAUDUIN	3162	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	147	PIERRE, BAUDUIN	PIERRE	BAUDUIN
47	2017	198	Dr	Ophélie	FADEL	2994	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	148	OPHELIE, FADEL	OPHELIE	FADEL
47	2017	198	Dr	Luc	GIRARD	2344	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	149	LUC, GIRARD	LUC	GIRARD
47	2017	198	Dr	Annabelle	L'HERMITTE	318	2017_1606_1467	zother	0	OC	OLEOS SAS	50 RUE DU RAJOL FRÉJORGUES EST	34130	MAUGUIO	FRANCE	150	ANNABELLE, LHERMITTE	ANNABELLE	LHERMITTE
47	2017	198	Mrs	Anne	ROSSIGNOL-CASTERA	343	2017_1606_1467	zother	0	OC	OLEOS SAS	50 RUE DU RAJOL FRÉJORGUES EST	34130	MAUGUIO	FRANCE	151	ANNE, ROSSIGNOL CASTERA	ANNE	ROSSIGNOL CASTERA
47	2017	198	Dr	Olivier	DIAT	2986	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	152	OLIVIER, DIAT	OLIVIER	DIAT
48	2017	201	Dr	Laurent	VANOYE	2392	2017_1624_1431	presenting	1	PC	CNRS	CPE-LYON, 43 BD DU 11 NOV. 1918	69100	VILLEURBANNE	FRANCE	153	LAURENT, VANOYE	LAURENT	VANOYE
49	2017	203	Ms	Tamara M.	SANTOS	3817	2017_1624_1431	presenting	1	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	154	TAMARA M, SANTOS	TAMARA M	SANTOS
49	2017	203	Ms	Victoria	RIGUAL	3927	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	155	VICTORIA, RIGUAL	VICTORIA	RIGUAL
49	2017	203	Dr	M. Virginia	ALONSO	3892	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	156	M VIRGINIA, ALONSO	M VIRGINIA	ALONSO
49	2017	203	Dr	Mercedes	OLIET	2776	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	157	MERCEDES, OLIET	MERCEDES	OLIET
49	2017	203	Dr	Juan C.	DOMINGUEZ	2000	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	158	JUAN C, DOMINGUEZ	JUAN C	DOMINGUEZ
49	2017	203	Dr	Francisco	RODRIGUEZ	1355	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	159	FRANCISCO, RODRIGUEZ	FRANCISCO	RODRIGUEZ
50	2017	204	Ms	Jennifer	MACKELLAR	1733	2017_1560_1431	zother	1	OC	ACS GREEN CHEMISTRY INSTITUTE	1155 16TH ST NW	20036	WASHINGTON, DC	UNITED STATES OF AMERICA	160	JENNIFER, MACKELLAR	JENNIFER	MACKELLAR
50	2017	204	Dr	CONSTABLE	David	890	2017_1560_1431	presenting	0	OC	AMERICAN CHEMICAL SOCIETY	NA	NA	NA	NA	161	DAVID, CONSTABLE	DAVID	CONSTABLE
50	2017	204	Dr	David	CONSTABLE	890	2017_1560_1431	zother	0	OC	ACS GREEN CHEMISTRY INSTITUTE	1155 16TH ST NW	20036	WASHINGTON	UNITED STATES	162	DAVID J, CHICHESTER CONSTABLE	DAVID J	CHICHESTER CONSTABLE
50	2017	204	Dr	Mary	KIRCHHOFF	2418	2017_1560_1431	zother	0	OC	AMERICAN CHEMICAL SOCIETY	1155 16TH ST NW	20036	WASHINGTON	UNITED STATES	163	MARY, KIRCHHOFF	MARY	KIRCHHOFF
51	2017	207	Dr	PIREZ	CYRIL	872	2017_1623_1452	zother	0	PC	UNITé DE CATALYSE ET CHIMIE DU SOLIDE	NA	NA	NA	NA	164	CYRIL, PIREZ	CYRIL	PIREZ
51	2017	207	Dr	Wenhao	FANG	4001	2017_1623_1452	zother	1	PC	YUNNAN UNIVERSITY	2 NORTH CUIHU ROAD	650091	KUNMING	CHINA	165	WENHAO, FANG	WENHAO	FANG
51	2017	207	Dr	Jean-Marc	CLACENS	1813	2017_1623_1452	zother	0	PC	UNIVERSITÉ DE POITIERS	15 RUE DE L'HÔTEL DIEU	86073	POITIERS	FRANCE	166	JEAN MARC, CLACENS	JEAN MARC	CLACENS
51	2017	207	Dr	Floryan	DE CAMPO	1286	2017_1623_1452	zother	0	PC	SOLVAY OLED	2180 WILLIAM PITT WAY	15238	PITTSBURGH	USA	167	FLORYAN, DE CAMPO	FLORYAN	DE CAMPO
51	2017	207	Dr	Armin	LIEBENS	397	2017_1623_1452	zother	0	PC	UMI3464 CNRS/SOLVAY	3966 JINDU ROAD	201108	SHANGHAI	CHINA	168	ARMIN, LIEBENS	ARMIN	LIEBENS
51	2017	207	Dr	Marc	PERA-TITUS	2486	2017_1623_1452	zother	0	PC	UMI3464 CNRS/SOLVAY	3966 JINDU ROAD	201108	SHANGHAI	CHINA	169	MARC, PERA TITUS	MARC	PERA TITUS
51	2017	207	Dr	PIREZ	CYRIL	872	2017_1623_1452	presenting	0	PC	UNITé DE CATALYSE ET CHIMIE DU SOLIDE	NA	NA	NA	NA	164	CYRIL, PIREZ	CYRIL	PIREZ
51	2017	207	Dr	FANG	Wenhao	4001	2017_1623_1452	zother	0	PC	YUNNAN UNIVERSITY, CHINA	NA	NA	NA	NA	170	WENHAO, FANG	WENHAO	FANG
52	2017	206	Dr	Zhaojiang	WANG	4030	2017_1624_1431	zother	1	PC	QILU UNIVERSITY OF TECHNOLOGY	#3501 DAXUE ROAD, CHANGQING DISTRICT	250353	JINAN	CHINA	171	ZHAOJIANG, WANG	ZHAOJIANG	WANG
52	2017	206	Pr	Menghua	QIN	3224	2017_1624_1431	zother	0	PC	TAISHAN UNIVERSITY	#525 DONGYUE AVENUE	271000	TAIAN	CHINA	172	MENGHUA, QIN	MENGHUA	QIN
52	2017	206	Dr	ZHANG	Yongchao	4106	2017_1624_1431	presenting	0	PC	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	300222	TIANJIN	CHINA	173	YONGCHAO, ZHANG	YONGCHAO	ZHANG
52	2017	206	Dr	Yongchao	ZHANG	18	2017_1624_1431	zother	0	PC	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	DAGUNAN ROAD 1038,HEXI DISTRICT	300222	TIANJIN	CHINA	174	YONGCHAO, ZHANG	YONGCHAO	ZHANG
52	2017	206	Ms	JIAYUN	XU	9	2017_1624_1431	zother	0	PC	QILU UNIVERSITY OF TECHNOLOGY	#3501 DAXUE ROAD, CHANGQING DISTRICT	250353	JINAN	CHINA	175	JIAYUN, XU	JIAYUN	XU
52	2017	206	Dr	A. HAQUE	Rosenani	3377	2017_1624_1431	zother	0	PC	UNIVERSITI SAINS MALAYSIA	NA	NA	NA	NA	176	A HAQUE, ROSENANI	A HAQUE	ROSENANI
53	2017	348	Ms	Selin	VITAS	3690	2017_1585_1466	presenting	1	FC	ETHZ	STEFANO-FRANSCINI-PLATZ 3	8093	ZURICH	SWITZERLAND	177	SELIN, VITAS	SELIN	VITAS
53	2017	348	Dr	Tobias	KEPLINGER	3814	2017_1585_1466	zother	0	FC	ETHZ	STEFANO-FRANSCINI-PLATZ 3	8093	ZURICH	SWITZERLAND	178	TOBIAS, KEPLINGER	TOBIAS	KEPLINGER
53	2017	348	Dr	Etienne	CABANE	624	2017_1585_1466	zother	0	FC	ETHZ	STEFANO-FRANSCINI-PLATZ 3	8093	ZURICH	SWITZERLAND	179	ETIENNE, CABANE	ETIENNE	CABANE
54	2017	208	Dr	Wenhao	FANG	4001	2017_1604_1467	zother	0	OC	YUNNAN UNIVERSITY	2 NORTH CUIHU ROAD	650091	KUNMING	CHINA	165	WENHAO, FANG	WENHAO	FANG
