Idu	year	id	title	firstname	lastname	email	j	author_type	is_corresponding	final_status	institution	address	zipcode	city	country	idind	b_firstname	i	b_lastname
27	2017	140	Dr	Lisa	WEIGAND	1721	2017_1529_1431	zother	0	FC	IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UK	84	LISA	LISA, WEIGAND	WEIGAND
28	2017	141	Ms	Wei-Chien	TU	3981	2017_1623_1452	presenting	1	PC	IMPERIAL COLLEGE LONDON	IMPERIAL COLLEGE LONDON	SW7 2AZ	LONDON	UK	85	WEI CHIEN	WEI CHIEN, TU	TU
28	2017	141	Dr	Jason	HALLETT	1721	2017_1623_1452	zother	0	PC	IMPERIAL COLLEGE LONDON	IMPERIAL COLLEGE LONDON	SW7 2AZ	LONDON	UK	86	JASON	JASON, HALLETT	HALLETT
29	2017	143	Mrs	Louise	SUMMERTON	2332	2017_1560_1431	presenting	1	OC	UNIVERSITY OF YORK	HESLINGTON	YO10 5DD	YORK	UK	87	LOUISE	LOUISE, SUMMERTON	SUMMERTON
30	2017	147	Mr	Mohammad Ghith	AL-SHAAL	205	2017_1598_1452	presenting	1	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM AN DER RUHR	GERMANY	88	MOHAMMAD GHITH	MOHAMMAD GHITH, AL SHAAL	AL SHAAL
30	2017	147	Mr	Marvin	METZELAARS	2600	2017_1598_1452	zother	0	OC	RWTH AACHEN INSTITUT FÜR TECHNISCHE UND MAKROMOLEKULARE CHEMIE (ITMC)	WORRINGERWEG 2	52074	AACHEN	GERMANY	89	MARVIN	MARVIN, METZELAARS	METZELAARS
30	2017	147	Ms	Laila	SAHRAOUI	3417	2017_1598_1452	zother	0	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM AN DER RUHR	GERMANY	90	LAILA	LAILA, SAHRAOUI	SAHRAOUI
30	2017	147	Dr	Regina	PALKOVITS	3030	2017_1598_1452	zother	0	OC	RWTH AACHEN INSTITUT FÜR TECHNISCHE UND MAKROMOLEKULARE CHEMIE (ITMC)	WORRINGERWEG 2	52074	AACHEN	GERMANY	91	REGINA	REGINA, PALKOVITS	PALKOVITS
30	2017	147	Dr	Ferdi	SCHÜTH	3489	2017_1598_1452	zother	0	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM AN DER RUHR	GERMANY	92	FERDI	FERDI, SCHUTH	SCHUTH
31	2017	1438	Dr	Antoine	PICCIRILLI	39	2017_1634_1452	presenting	1	IS	LABORATOIRES CERES	18 CHEMIN DE TISON	86000	POITIERS	FRANCE	93	ANTOINE	ANTOINE, PICCIRILLI	PICCIRILLI
31	2017	1438	Mr	Philippe	AYRAULT	3140	2017_1634_1452	zother	0	IS	ENSIP - UMR 7285 - IC2MP	IC2MP – UMR7285  UNIVERSITÉ DE POITIERS – SFA  BÂTIMENTS B27, B28 ET B35 4, RUE MICHEL BRUNET – TSA 51106	86073	POITIERS CEDEX 9	FRANCE	94	PHILIPPE	PHILIPPE, AYRAULT	AYRAULT
31	2017	1438	Dr	Vincent	BONNARME	3864	2017_1634_1452	zother	0	IS	LABORATOIRES CERES	18 CHEMIN DE TISON	86000	POITIERS	FRANCE	95	VINCENT	VINCENT, BONNARME	BONNARME
31	2017	1438	Dr	Philippe	BERTRAND	3141	2017_1634_1452	zother	0	IS	UNIVERSITÉ DE POITIERS	IC2MP – UMR7285  UNIVERSITÉ DE POITIERS – SFA  BÂTIMENTS B27, B28 ET B35 4, RUE MICHEL BRUNET – TSA 511	86073	POITIERS CEDEX 9	FRANCE	96	PHILIPPE	PHILIPPE, BERTRAND	BERTRAND
32	2017	1445	Dr	CLAUDIO	OLDANI	814	2017_1586_1466	zother	0	FC	SOLVAY SPECIALITY POLYMERS	VIALE LOMBARDIA 20	20021	BOLLATE MI	ITALY	97	CLAUDIO	CLAUDIO, OLDANI	OLDANI
32	2017	1445	Dr	BORIS	ESTRINE	455	2017_1586_1466	zother	0	FC	ARD-AGRO-INDUSTRIE RECHERCHES ET DÉVELOPPEMENTS	ROUTE DE BAZANCOURT	F-51110	POMACLE	FRANCE	98	B	B, ESTRINE	ESTRINE
32	2017	1445	Dr	Sinisa	MARINKOVIC	3405	2017_1586_1466	zother	0	FC	ARD-AGRO-INDUSTRIE RECHERCHES ET DÉVELOPPEMENTS	ROUTE DE BAZANCOURT	F-51110	POMACLE	FRANCE	99	SINISA	SINISA, MARINKOVIC	MARINKOVIC
32	2017	1445	Dr	Karine	DE OLIVEIRA VIGIER	2079	2017_1586_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	1 RUE MARCEL DORE	86000	POITIERS	FRANCE	100	KARINE	KARINE, DE OLIVEIRA VIGIER	DE OLIVEIRA VIGIER
32	2017	1445	Dr	Ayman	KARAM	447	2017_1586_1466	presenting	1	FC	UNIVERSITÉ DE POITIERS	1 RUE MARCEL DORE	86000	POITIERS	FRANCE	101	AYMAN	AYMAN, KARAM	KARAM
32	2017	1445	Dr	FRANÇOIS	JÉRÔME	1319	2017_1586_1466	zother	0	FC	UNIVERSITÉ DE POITIERS	1 RUE MARCEL DORÉ	86000	POITIERS	FRANCE	102	FRANCOIS	FRANCOIS, JEROME	JEROME
33	2017	151	Dr	Matthew	CLOUGH	825	2017_1561_1466	presenting	1	OC	MAX-PLANCK-INSTITUT FÜR KOHLENFORSCHUNG	KAISER-WILHELM-PLATZ 1	45470	MÜLHEIM-AN-DER-RUHR	GERMANY	103	MATTHEW	MATTHEW, CLOUGH	CLOUGH
33	2017	151	Dr	Roberto	RINALDI	3382	2017_1561_1466	zother	0	OC	DEPARTMENT OF CHEMICAL ENGINEERING, IMPERIAL COLLEGE LONDON	SOUTH KENSINGTON CAMPUS	SW7 2AZ	LONDON	UNITED KINGDOM	104	ROBERTO	ROBERTO, RINALDI	RINALDI
34	2017	153	Dr	Andreas	VORHOLT	282	2017_1511_1431	presenting	1	OC	TU DORTMUND	EMIL-FIGGE STRAßE	44227	DORTMUND	GERMANY	105	ANDREAS	ANDREAS, VORHOLT	VORHOLT
34	2017	153	Mr	Thiemo	FASSBACH	3761	2017_1511_1431	zother	0	OC	TU DORTMUND	EMIL-FIGGE STRAßE	44227	DORTMUND	GERMANY	106	THIEMO	THIEMO, FASSBACH	FASSBACH
34	2017	153	Mr	Tom	GAIDE	3820	2017_1511_1431	zother	0	OC	TU DORTMUND	EMIL-FIGGE STRAßE	44227	DORTMUND	GERMANY	107	TOM	TOM, GAIDE	GAIDE
35	2017	214	Dr	Kadambari	LOKESH	2055	2017_1559_1431	presenting	1	OC	STOCKHOLM ENVIRONMENT INSTITUTE, UNIVERSITY OF YORK	ENVIRONMENT BUILDING, WENTWORTH WAY	YO10 5NG	YORK	UNITED KINGDOM	108	KADAMBARI	KADAMBARI, LOKESH	LOKESH
35	2017	214	Dr	Chris	WEST	763	2017_1559_1431	zother	0	OC	STOCKHOLM ENVIRONMENT INSTITUTE, UNIVERSITY OF YORK	DEPARTMENT OF ENVIRONMENT, WENTWORTH WAY	YO10 5NG	YORK	UNITED KINGDOM	109	CHRIS	CHRIS, WEST	WEST
35	2017	214	Dr	Johan	KUYLENSTIERNA	1939	2017_1559_1431	zother	0	OC	STOCKHOLM ENVIRONMENT INSTITUTE, UNIVERSITY OF YORK	DEPARTMENT OF ENVIRONMENT, WENTWORTH WAY	YO10 5NG	YORK	UNITED KINGDOM	110	JOHAN	JOHAN, KUYLENSTIERNA	KUYLENSTIERNA
35	2017	214	Dr	Jiajun	FAN	186	2017_1559_1431	zother	0	OC	GREEN CHEMISTRY CENTRE OF EXCELLENCE, UNIVERSITY OF YORK	DEPARTMENT OF CHEMISTRY, HESLINGTON	YO10 5DD	YORK	UNITED KINGDOM	111	JIAJUN	JIAJUN, FAN	FAN
35	2017	214	Dr	Vitaliy	BUDARIN	3959	2017_1559_1431	zother	0	OC	REEN CHEMISTRY CENTRE OF EXCELLENCE, UNIVERSITY OF YORK	DEPARTMENT OF CHEMISTRY, HESLINGTON	YO10 5DD	YORK	UNITED KINGDOM	112	VITALIY	VITALIY, BUDARIN	BUDARIN
35	2017	214	Dr	Peter	PRIECEL	3129	2017_1559_1431	zother	0	OC	DEPARTMENT OF CHEMISTRY, UNIVERSITY OF LIVERPOOL	CROWN STREET	L69 7ZD	LIVERPOOL	UNITED KINGDOM	113	PETER	PETER, PRIECEL	PRIECEL
36	2017	155	Mr	Felipe	CICARONI FERNANDES	1193	2017_1603_1467	presenting	1	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	114	FELIPE	FELIPE, CICARONI FERNANDES	CICARONI FERNANDES
36	2017	155	Dr	Peter R.	WILSON	3023	2017_1603_1467	zother	0	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	115	PETER R	PETER R, WILSON	WILSON
36	2017	155	Pr	Kerry	KIRWAN	2101	2017_1603_1467	zother	0	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	116	KERRY	KERRY, KIRWAN	KIRWAN
36	2017	155	Dr	Stuart R.	COLES	3672	2017_1603_1467	zother	0	OC	UNIVERSITY OF WARWICK	WARWICK MANUFACTURING GROUP	CV4 7AL	COVENTRY	UNITED KINGDOM	117	STUART R	STUART R, COLES	COLES
37	2017	163	Mr	João	SANTOS	1889	2017_1576_1466	presenting	1	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	41	JOAO	JOAO, SANTOS	SANTOS
37	2017	163	Mrs	Margarida	MARTINS	2501	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	118	MARGARIDA	MARGARIDA, MARTINS	MARTINS
37	2017	163	Pr	Armando	SILVESTRE	400	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3810-193	AVEIRO	PORTUGAL	119	ARMANDO	ARMANDO, J D SILVESTRE	J D SILVESTRE
37	2017	163	Pr	João	COUTINHO	1789	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3830-193	AVEIRO	PORTUGAL	43	JOAO	JOAO, A P COUTINHO	A P COUTINHO
37	2017	163	Dr	Sónia	VENTURA	3613	2017_1576_1466	zother	0	FC	AVEIRO UNIVERSITY	CAMPUS UNIVERSITÁRIO DE SANTIAGO	3830-193	AVEIRO	PORTUGAL	44	SONIA	SONIA, P M VENTURA	P M VENTURA
38	2017	169	Dr	Ulf	PRÜßE	3849	2017_1540_1466	presenting	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	120	ULF	ULF, PRUESSE	PRUESSE
38	2017	169	Mr	Eric	WEINGART	1151	2017_1540_1466	zother	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	121	ERIC	ERIC, WEINGART	WEINGART
38	2017	169	Mrs	Linda	TEEVS	2277	2017_1540_1466	zother	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	122	LINDA	LINDA, TEEVS	TEEVS
38	2017	169	Mr	Cornelius	STAUDE	841	2017_1540_1466	zother	0	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	123	CORNELIUS	CORNELIUS, STAUDE	STAUDE
38	2017	169	Dr	Ulf	PRÜßE	3849	2017_1540_1466	zother	1	FC	THÜNEN INSTITUTE OF AGRICULTURAL TECHNOLOGY	BUNDESALLEE 50	38116	BRAUNSCHWEIG	GERMANY	120	ULF	ULF, PRUESSE	PRUESSE
39	2017	177	Mr	Stefan	WOLFRUM	3634	2017_1623_1452	presenting	0	PC	UNIVERSITY OF REGENSBURG	UNIVERSITÄTSSTRAßE 31	93053	REGENSBURG	GERMANY	124	STEFAN	STEFAN, WOLFRUM	WOLFRUM
39	2017	177	Dr	Werner	KUNZ	4007	2017_1623_1452	zother	1	PC	UNIVERSITY OF REGENSBURG	UNIVERSITÄTSSTRAßE 31	93053	REGENSBURG	GERMANY	125	WERNER	WERNER, KUNZ	KUNZ
40	2017	182	Dr	Abdallah	HAMEL	1516	2017_1623_1452	presenting	1	PC	UNIVERSITY BADJI MOKHTAR ANNABA-ALGERIE	ANNABA	230000	ANNABA	ALGERIA	126	ABDALLAH	ABDALLAH, HAMEL	HAMEL
40	2017	182	Dr	Clarence Charnay	CHARNAY	1	2017_1623_1452	zother	0	PC	INSTITUT CHARLES GERHARDT MONTPELLIER,	MONTPELLIER	34095	MONTPELLIER	FRANCE	127	CLARENCE CHARNAY	CLARENCE CHARNAY, CHARNAY	CHARNAY
41	2017	184	Mrs	ALFOS	CARINE	606	2017_1593_1452	presenting	1	FC	ITERG	11 RUE GASPARD MONGE	33600	PESSAC	FRANCE	128	ALFOS	ALFOS, CARINE	CARINE
42	2017	185	Dr	RAFFAELE	CUCCINIELLO	3272	2017_1624_1431	presenting	1	PC	UNIVERSITY OF SALERNO - DEP. CHEMISTRY AND BIOLOGY	VIA GIOVANNI PAOLO II,132	84084	FISCIANO (SA)	ITALY	129	RAFFAELE	RAFFAELE, CUCCINIELLO	CUCCINIELLO
42	2017	185	Ms	MARIA	RICCIARDI	2808	2017_1624_1431	zother	0	PC	UNIVERSITY OF SALERNO	VIA GIOVANNI PAOLO II,132	84084	FISCIANO(SA)	ITALY	130	MARIA	MARIA, RICCIARDI	RICCIARDI
42	2017	185	Dr	DANIELE	CESPI	914	2017_1624_1431	zother	0	PC	UNIVERSITY OF BOLOGNA/EMC INNOVATION LAB SRL	VIALE ITALIA 29	47921	RIMINI	ITALY	131	DANIELE	DANIELE, CESPI	CESPI
42	2017	185	Pr	FABRIZIO	PASSARINI	1216	2017_1624_1431	zother	0	PC	UNIVERSITY OF BOLOGNA	VIALE DEL RISORGIMENTO, 4	40136	BOLOGNA	ITALY	132	FABRIZIO	FABRIZIO, PASSARINI	PASSARINI
42	2017	185	Dr	JOEL	BARRAULT	1932	2017_1624_1431	zother	0	PC	UNIVERSITE DE POITIERS - CNRS	ENSIP, 1 RUE MARCEL DORÉ	86022	POITIERS	FRANCE	133	JOEL	JOEL, BARRAULT	BARRAULT
42	2017	185	Pr	CARMINE	CAPACCHIONE	693	2017_1624_1431	zother	0	PC	UNIVERSITY OF SALERNO	VIA GIOVANNI PAOLO II, 132	84084	FISCIANO (SA)	ITALY	134	CARMINE	CARMINE, CAPACCHIONE	CAPACCHIONE
42	2017	185	Pr	ANTONIO	PROTO	389	2017_1624_1431	zother	0	PC	UNIVERSITY OF SALERNO	VIA GIOVANNI PAOLO II,132	84084	FISCIANO (SA)	ITALY	135	ANTONIO	ANTONIO, PROTO	PROTO
43	2017	186	Dr	Michiel	DUSSELIER	2718	2017_1568_1466	zother	1	FC	KULEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	136	MICHIEL	MICHIEL, DUSSELIER	DUSSELIER
43	2017	186	Dr	Annelies	DEWAELE	346	2017_1568_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	137	ANNELIES	ANNELIES, DEWAELE	DEWAELE
43	2017	186	Dr	RIK	DE CLERCQ	3315	2017_1568_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	138	RIK	RIK, DE CLERCQ	DE CLERCQ
43	2017	186	Pr	BERT	SELS	538	2017_1568_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	139	BERT	BERT, SELS	SELS
43	2017	186	Ms	VANLEEUW	Evelien	1179	2017_1568_1466	presenting	0	FC	KULEUVEN	NA	NA	NA	NA	140	VANLEEUW	VANLEEUW, EVELIEN	EVELIEN
43	2017	186	Pr	SELS	Bert	538	2017_1568_1466	zother	0	FC	KU LEUVEN	NA	NA	NA	NA	141	SELS	SELS, BERT	BERT
44	2017	188	Mr	Jasper	VERDUYCKT	1777	2017_1567_1466	presenting	1	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	142	JASPER	JASPER, VERDUYCKT	VERDUYCKT
44	2017	188	Mr	Robin	COECK	3344	2017_1567_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	143	ROBIN	ROBIN, COECK	COECK
44	2017	188	Dr	Dirk	DE VOS	994	2017_1567_1466	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	144	DIRK	DIRK, DE VOS	DE VOS
45	2017	189	Mr	Jasper	VERDUYCKT	1777	2017_1531_1431	presenting	1	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	142	JASPER	JASPER, VERDUYCKT	VERDUYCKT
45	2017	189	Dr	Dirk	DE VOS	994	2017_1531_1431	zother	0	FC	KU LEUVEN	CELESTIJNENLAAN 200F	3001	HEVERLEE	BELGIUM	144	DIRK	DIRK, DE VOS	DE VOS
46	2017	193	Ms	Léa	BONNOT	2244	2017_1623_1452	presenting	1	PC	LCPO	16 AVENUE PEY BERLAND	33607	PESSAC	FRANCE	145	LEA	LEA, BONNOT	BONNOT
47	2017	198	Dr	Donatien	GOMES RODRIGUES	1013	2017_1606_1467	presenting	1	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	146	DONATIEN	DONATIEN, GOMES RODRIGUES	GOMES RODRIGUES
47	2017	198	Dr	Pierre	BAUDUIN	3162	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	147	PIERRE	PIERRE, BADUIN	BADUIN
47	2017	198	Dr	Ophélie	FADEL	2994	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	148	OPHELIE	OPHELIE, FADEL	FADEL
47	2017	198	Dr	Luc	GIRARD	2344	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	149	LUC	LUC, GIRARD	GIRARD
47	2017	198	Dr	Annabelle	L'HERMITTE	318	2017_1606_1467	zother	0	OC	OLEOS SAS	50 RUE DU RAJOL FRÉJORGUES EST	34130	MAUGUIO	FRANCE	150	ANNABELLE	ANNABELLE, LHERMITTE	LHERMITTE
47	2017	198	Mrs	Anne	ROSSIGNOL-CASTERA	343	2017_1606_1467	zother	0	OC	OLEOS SAS	50 RUE DU RAJOL FRÉJORGUES EST	34130	MAUGUIO	FRANCE	151	ANNE	ANNE, ROSSIGNOL CASTERA	ROSSIGNOL CASTERA
47	2017	198	Dr	Olivier	DIAT	2986	2017_1606_1467	zother	0	OC	INSTITUT DE CHIMIE SÉPARATIVE DE MARCOULE UMR 5257 CEA-CNRS-UM-ENSCM	SITE DE MARCOULE, BÂTIMENT 426	30207	BAGNOLS SUR CÈZE	FRANCE	152	OLIVIER	OLIVIER, DIAT	DIAT
48	2017	201	Dr	Laurent	VANOYE	2392	2017_1624_1431	presenting	1	PC	CNRS	CPE-LYON, 43 BD DU 11 NOV. 1918	69100	VILLEURBANNE	FRANCE	153	LAURENT	LAURENT, VANOYE	VANOYE
49	2017	203	Ms	Tamara M.	SANTOS	3817	2017_1624_1431	presenting	1	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	154	TAMARA M	TAMARA M, SANTOS	SANTOS
49	2017	203	Ms	Victoria	RIGUAL	3927	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	155	VICTORIA	VICTORIA, RIGUAL	RIGUAL
49	2017	203	Dr	M. Virginia	ALONSO	3892	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	156	M VIRGINIA	M VIRGINIA, ALONSO	ALONSO
49	2017	203	Dr	Mercedes	OLIET	2776	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	157	MERCEDES	MERCEDES, OLIET	OLIET
49	2017	203	Dr	Juan C.	DOMINGUEZ	2000	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	158	JUAN C	JUAN C, DOMINGUEZ	DOMINGUEZ
49	2017	203	Dr	Francisco	RODRIGUEZ	1355	2017_1624_1431	zother	0	PC	CHEMICAL ENGINEERING DEPARTMENT. COMPLUTENSE UNIVERSITY OF MADRID	AVDA COMPLUTENSE S/N	28040	MADRID	SPAIN	159	FRANCISCO	FRANCISCO, RODRIGUEZ	RODRIGUEZ
50	2017	204	Ms	Jennifer	MACKELLAR	1733	2017_1560_1431	zother	1	OC	ACS GREEN CHEMISTRY INSTITUTE	1155 16TH ST NW	20036	WASHINGTON, DC	UNITED STATES OF AMERICA	160	JENNIFER	JENNIFER, MACKELLAR	MACKELLAR
50	2017	204	Dr	CONSTABLE	David	890	2017_1560_1431	presenting	0	OC	AMERICAN CHEMICAL SOCIETY	NA	NA	NA	NA	161	CONSTABLE	CONSTABLE, DAVID	DAVID
50	2017	204	Dr	David	CONSTABLE	890	2017_1560_1431	zother	0	OC	ACS GREEN CHEMISTRY INSTITUTE	1155 16TH ST NW	20036	WASHINGTON	UNITED STATES	162	DAVID	DAVID, CONSTABLE	CONSTABLE
50	2017	204	Dr	Mary	KIRCHHOFF	2418	2017_1560_1431	zother	0	OC	AMERICAN CHEMICAL SOCIETY	1155 16TH ST NW	20036	WASHINGTON	UNITED STATES	163	MARY	MARY, KIRCHHOFF	KIRCHHOFF
51	2017	207	Dr	PIREZ	CYRIL	872	2017_1623_1452	zother	0	PC	UNITé DE CATALYSE ET CHIMIE DU SOLIDE	NA	NA	NA	NA	164	PIREZ	PIREZ, CYRIL	CYRIL
51	2017	207	Dr	Wenhao	FANG	4001	2017_1623_1452	zother	1	PC	YUNNAN UNIVERSITY	2 NORTH CUIHU ROAD	650091	KUNMING	CHINA	165	WENHAO	WENHAO, FANG	FANG
51	2017	207	Dr	Jean-Marc	CLACENS	1813	2017_1623_1452	zother	0	PC	UNIVERSITÉ DE POITIERS	15 RUE DE L'HÔTEL DIEU	86073	POITIERS	FRANCE	166	JEAN MARC	JEAN MARC, CLACENS	CLACENS
51	2017	207	Dr	Floryan	DE CAMPO	1286	2017_1623_1452	zother	0	PC	SOLVAY OLED	2180 WILLIAM PITT WAY	15238	PITTSBURGH	USA	167	FLORYAN	FLORYAN, DE CAMPO	DE CAMPO
51	2017	207	Dr	Armin	LIEBENS	397	2017_1623_1452	zother	0	PC	UMI3464 CNRS/SOLVAY	3966 JINDU ROAD	201108	SHANGHAI	CHINA	168	ARMIN	ARMIN, LIEBENS	LIEBENS
51	2017	207	Dr	Marc	PERA-TITUS	2486	2017_1623_1452	zother	0	PC	UMI3464 CNRS/SOLVAY	3966 JINDU ROAD	201108	SHANGHAI	CHINA	169	MARC	MARC, PERA TITUS	PERA TITUS
51	2017	207	Dr	PIREZ	CYRIL	872	2017_1623_1452	presenting	0	PC	UNITé DE CATALYSE ET CHIMIE DU SOLIDE	NA	NA	NA	NA	164	PIREZ	PIREZ, CYRIL	CYRIL
51	2017	207	Dr	FANG	Wenhao	4001	2017_1623_1452	zother	0	PC	YUNNAN UNIVERSITY, CHINA	NA	NA	NA	NA	170	FANG	FANG, WENHAO	WENHAO
52	2017	206	Dr	Zhaojiang	WANG	4030	2017_1624_1431	zother	1	PC	QILU UNIVERSITY OF TECHNOLOGY	#3501 DAXUE ROAD, CHANGQING DISTRICT	250353	JINAN	CHINA	171	ZHAOJIANG	ZHAOJIANG, WANG	WANG
52	2017	206	Pr	Menghua	QIN	3224	2017_1624_1431	zother	0	PC	TAISHAN UNIVERSITY	#525 DONGYUE AVENUE	271000	TAIAN	CHINA	172	MENGHUA	MENGHUA, QIN	QIN
52	2017	206	Dr	ZHANG	Yongchao	4106	2017_1624_1431	presenting	0	PC	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	300222	TIANJIN	CHINA	173	ZHANG	ZHANG, YONGCHAO	YONGCHAO
52	2017	206	Dr	Yongchao	ZHANG	18	2017_1624_1431	zother	0	PC	TIANJIN UNIVERSITY OF SCIENCE AND TECHNOLOGY	DAGUNAN ROAD 1038,HEXI DISTRICT	300222	TIANJIN	CHINA	174	YONGCHAO	YONGCHAO, ZHANG	ZHANG
52	2017	206	Ms	JIAYUN	XU	9	2017_1624_1431	zother	0	PC	QILU UNIVERSITY OF TECHNOLOGY	#3501 DAXUE ROAD, CHANGQING DISTRICT	250353	JINAN	CHINA	175	JIAYUN	JIAYUN, XU	XU
52	2017	206	Dr	A. HAQUE	Rosenani	3377	2017_1624_1431	zother	0	PC	UNIVERSITI SAINS MALAYSIA	NA	NA	NA	NA	176	A HAQUE	A HAQUE, ROSENANI	ROSENANI
53	2017	348	Ms	Selin	VITAS	3690	2017_1585_1466	presenting	1	FC	ETHZ	STEFANO-FRANSCINI-PLATZ 3	8093	ZURICH	SWITZERLAND	177	SELIN	SELIN, VITAS	VITAS
53	2017	348	Dr	Tobias	KEPLINGER	3814	2017_1585_1466	zother	0	FC	ETHZ	STEFANO-FRANSCINI-PLATZ 3	8093	ZURICH	SWITZERLAND	178	TOBIAS	TOBIAS, KEPLINGER	KEPLINGER
53	2017	348	Dr	Etienne	CABANE	624	2017_1585_1466	zother	0	FC	ETHZ	STEFANO-FRANSCINI-PLATZ 3	8093	ZURICH	SWITZERLAND	179	ETIENNE	ETIENNE, CABANE	CABANE
54	2017	208	Dr	Wenhao	FANG	4001	2017_1604_1467	zother	0	OC	YUNNAN UNIVERSITY	2 NORTH CUIHU ROAD	650091	KUNMING	CHINA	165	WENHAO	WENHAO, FANG	FANG
